affiliationID,displayName,normalizedName,wiki,paperTotal,citationTotal,Latitude,Longitude,GRIDid
20616075,Qinghai Normal University,qinghai normal university,http://en.wikipedia.org/wiki/Qinghai_Normal_University,3212,8447,CN,36.63733,grid.462704.3
22442739,University of Taipei,university of taipei,http://en.wikipedia.org/wiki/University_of_Taipei,821,5560,TW,25.0361,grid.419832.5
40347166,University of Chicago,university of chicago,http://en.wikipedia.org/wiki/University_of_Chicago,153778,6779076,US,41.78972,grid.170205.1
55240360,Yeungnam University,yeungnam university,http://en.wikipedia.org/wiki/Yeungnam_University,20358,245809,KR,35.83417,grid.413028.c
55905543,The Cyprus Institute of Neurology and Genetics,the cyprus institute of neurology and genetics,http://en.wikipedia.org/wiki/The_Cyprus_Institute_of_Neurology_and_Genetics,760,14783,CY,35.1683273,grid.417705.0
56125125,Polytechnic Institute of Viseu,polytechnic institute of viseu,http://en.wikipedia.org/wiki/Polytechnic_Institute_of_Viseu,885,7832,PT,40.6414375,grid.410929.7
57206974,New York University,new york university,http://en.wikipedia.org/wiki/New_York_University,160856,5718647,US,40.73,grid.137628.9
59553526,Stony Brook University,stony brook university,http://en.wikipedia.org/wiki/Stony_Brook_University,64952,2139686,US,40.9142227,grid.36425.36
67054835,American University of Science and Technology,american university of science and technology,http://en.wikipedia.org/wiki/American_University_of_Science_and_Technology,214,1144,LB,33.88444,grid.444329.c
75380228,McKinsey & Company,mckinsey company,http://en.wikipedia.org/wiki/McKinsey_&_Company,1130,36489,US,40.7140541,""
76129166,"Premier University, Chittagong",premier university chittagong,"http://en.wikipedia.org/wiki/Premier_University,_Chittagong",242,948,BD,22.3389,""
76726138,Instituto de Medicina Tropical Alexander von Humboldt,instituto de medicina tropical alexander von humboldt,http://en.wikipedia.org/wiki/Instituto_de_Medicina_Tropical_Alexander_von_Humboldt,692,17324,"","",""
90274647,University of South Carolina Beaufort,university of south carolina beaufort,http://en.wikipedia.org/wiki/University_of_South_Carolina_Beaufort,226,2097,US,32.30417,grid.267161.5
111684115,Uppsala Monitoring Centre,uppsala monitoring centre,http://en.wikipedia.org/wiki/Uppsala_Monitoring_Centre,261,8074,SE,59.8578873,grid.420224.2
132053463,Université libre de Bruxelles,universite libre de bruxelles,http://en.wikipedia.org/wiki/Université_libre_de_Bruxelles,50141,1344834,BE,50.81167,grid.4989.c
133903919,Arak University of Medical Sciences,arak university of medical sciences,http://en.wikipedia.org/wiki/Arak_University_of_Medical_Sciences,2542,25495,IR,34.08,grid.468130.8
135237710,Zhejiang Normal University,zhejiang normal university,http://en.wikipedia.org/wiki/Zhejiang_Normal_University,13849,106573,CN,29.1373,grid.453534.0
142395110,Astellas Pharma,astellas pharma,http://en.wikipedia.org/wiki/Astellas_Pharma,3605,61560,JP,35.67065,grid.418042.b
153267046,Kaiserslautern University of Technology,kaiserslautern university of technology,http://en.wikipedia.org/wiki/Kaiserslautern_University_of_Technology,16300,270058,DE,49.42389,grid.7645.0
154057602,Henry Ford Health System,henry ford health system,http://en.wikipedia.org/wiki/Henry_Ford_Health_System,9614,323676,US,42.36798,grid.239864.2
157886920,Centre for Development Studies,centre for development studies,http://en.wikipedia.org/wiki/Centre_for_Development_Studies,1283,18135,IN,8.529465,grid.433028.e
164915025,Mexican Social Security Institute,mexican social security institute,http://en.wikipedia.org/wiki/Mexican_Social_Security_Institute,22418,168907,MX,19.4235458,grid.419157.f
168569570,Boston Public Health Commission,boston public health commission,http://en.wikipedia.org/wiki/Boston_Public_Health_Commission,114,1732,US,42.32802,grid.236741.5
182722699,Shenzhen Polytechnic,shenzhen polytechnic,http://en.wikipedia.org/wiki/Shenzhen_Polytechnic,3130,8292,CN,22.5913,grid.464445.3
195731000,Versailles Saint-Quentin-en-Yvelines University,versailles saint quentin en yvelines university,http://en.wikipedia.org/wiki/Versailles_Saint-Quentin-en-Yvelines_University,2230,27492,FR,48.79972,grid.12832.3a
197173980,Southeastern Louisiana University,southeastern louisiana university,http://en.wikipedia.org/wiki/Southeastern_Louisiana_University,2368,42472,US,30.517,grid.263831.d
200777214,National and Kapodistrian University of Athens,national and kapodistrian university of athens,http://en.wikipedia.org/wiki/National_and_Kapodistrian_University_of_Athens,69468,1312863,GR,37.98083,grid.5216.0
218553996,University of Sucre,university of sucre,http://en.wikipedia.org/wiki/University_of_Sucre,1033,1422,CO,9.314667,grid.442063.7
337868014,Klaipėda University,klaipėda university,http://en.wikipedia.org/wiki/Klaipėda_University,809,8836,LT,55.72459,grid.14329.3d
863982854,Egis Group,egis group,http://en.wikipedia.org/wiki/Egis_Group,1277,10457,FR,48.78662,grid.426296.d
872623138,Search for extraterrestrial intelligence,search for extraterrestrial intelligence,http://en.wikipedia.org/wiki/Search_for_extraterrestrial_intelligence,2223,68781,US,37.34135,grid.422128.f
877819015,Irving Convention and Visitors Bureau,irving convention and visitors bureau,http://en.wikipedia.org/wiki/Irving_Convention_and_Visitors_Bureau,314,6203,US,32.81351,""
878213199,Savitribai Phule Pune University,savitribai phule pune university,http://en.wikipedia.org/wiki/Savitribai_Phule_Pune_University,9296,127980,IN,18.5523,grid.32056.32
919628346,University of the Pacific (Peru),university of the pacific,http://en.wikipedia.org/wiki/University_of_the_Pacific_(Peru),1096,2719,PE,-12.08389,""
924572780,Praxis,praxis,http://en.wikipedia.org/wiki/Praxis_(store),7768,72565,EE,59.43302,grid.426155.1
1305782762,Greenwich Hospital,greenwich hospital,http://en.wikipedia.org/wiki/Greenwich_Hospital_(Connecticut),317,7391,US,41.035,grid.413321.6
1325620243,United Nations Industrial Development Organization,united nations industrial development organization,http://en.wikipedia.org/wiki/United_Nations_Industrial_Development_Organization,966,11865,AT,48.23576,grid.426557.7
1330204332,National Veterinary Institute,national veterinary institute,http://en.wikipedia.org/wiki/National_Veterinary_Institute_(Sweden),5177,119443,SE,59.822937,grid.419788.b
1341655806,Alzheimer's Drug Discovery Foundation,alzheimer s drug discovery foundation,http://en.wikipedia.org/wiki/Alzheimer's_Drug_Discovery_Foundation,81,2592,US,40.76439,grid.427554.5
2800858616,Woolcock Institute of Medical Research,woolcock institute of medical research,https://en.wikipedia.org/wiki/Woolcock_Institute_of_Medical_Research,1860,48581,AU,-33.8735428,grid.417229.b
2801261045,Monell Chemical Senses Center,monell chemical senses center,https://en.wikipedia.org/wiki/Monell_Chemical_Senses_Center,2185,83514,US,39.9567833,grid.250221.6
2801980284,University of Vermont Medical Center,university of vermont medical center,https://en.wikipedia.org/wiki/The_University_of_Vermont_Medical_Center,946,5511,US,44.4797935,grid.414924.e
2802907600,Pharmacy and Poisons Board,pharmacy and poisons board,https://en.wikipedia.org/wiki/Pharmacy_and_Poisons_Board,9,105,KE,-1.288324,grid.463653.1
2803004286,Taipei Veterans General Hospital,taipei veterans general hospital,https://en.wikipedia.org/wiki/Taipei_Veterans_General_Hospital,15006,233515,TW,25.1191387,grid.278247.c
3970613,University of North Carolina at Pembroke,university of north carolina at pembroke,http://en.wikipedia.org/wiki/University_of_North_Carolina_at_Pembroke,914,11482,US,34.685,grid.266861.d
16231767,Turku University of Applied Sciences,turku university of applied sciences,http://en.wikipedia.org/wiki/Turku_University_of_Applied_Sciences,482,3043,FI,60.44917,grid.426415.0
19149307,Chennai Mathematical Institute,chennai mathematical institute,http://en.wikipedia.org/wiki/Chennai_Mathematical_Institute,1042,26070,IN,12.8284283,grid.444722.3
21450314,Bruegel,bruegel,http://en.wikipedia.org/wiki/Bruegel_(institution),323,5183,BE,50.84794,""
26489229,Louisiana State University in Shreveport,louisiana state university in shreveport,http://en.wikipedia.org/wiki/Louisiana_State_University_in_Shreveport,1512,38757,US,32.42679,grid.259234.b
32377083,Yangtze Normal University,yangtze normal university,http://en.wikipedia.org/wiki/Yangtze_Normal_University,2297,8331,CN,29.7495,grid.449845.0
34771391,University of Cyprus,university of cyprus,http://en.wikipedia.org/wiki/University_of_Cyprus,13812,249881,CY,35.15972,grid.6603.3
38260057,In-Q-Tel,in q tel,http://en.wikipedia.org/wiki/In-Q-Tel,81,578,US,38.89194,""
48139335,Central Avian Research Institute,central avian research institute,http://en.wikipedia.org/wiki/Central_Avian_Research_Institute,317,3281,IN,28.40176,""
55521800,"Goldsmiths, University of London",goldsmiths university of london,"http://en.wikipedia.org/wiki/Goldsmiths,_University_of_London",5206,86700,GB,51.4739,grid.15874.3f
61413405,Tom Baker Cancer Centre,tom baker cancer centre,http://en.wikipedia.org/wiki/Tom_Baker_Cancer_Centre,2150,48084,CA,51.06297,""
71715416,Universidade Federal do ABC,universidade federal do abc,http://en.wikipedia.org/wiki/Federal_University_of_ABC,8279,96504,BR,-23.6449566,grid.412368.a
75390827,Beijing University of Chemical Technology,beijing university of chemical technology,http://en.wikipedia.org/wiki/Beijing_University_of_Chemical_Technology,24274,340801,CN,39.96889,grid.48166.3d
76513827,New York City College of Technology,new york city college of technology,http://en.wikipedia.org/wiki/New_York_City_College_of_Technology,1338,12105,US,40.6957779,grid.260911.d
76973811,Abant Izzet Baysal University,abant izzet baysal university,http://en.wikipedia.org/wiki/Abant_Izzet_Baysal_University,4448,41561,TR,40.7142,grid.411082.e
77063589,Kōchi University,kōchi university,http://en.wikipedia.org/wiki/Kōchi_University,9021,133949,JP,33.59472,grid.278276.e
79156528,Universiti Tenaga Nasional,universiti tenaga nasional,http://en.wikipedia.org/wiki/Universiti_Tenaga_Nasional,4205,30599,MY,2.977345,grid.484611.e
82452031,Tamil Nadu Veterinary and Animal Sciences University,tamil nadu veterinary and animal sciences university,http://en.wikipedia.org/wiki/Tamil_Nadu_Veterinary_and_Animal_Sciences_University,645,4204,IN,13.1626978,grid.412908.6
109654844,American College of Cardiology,american college of cardiology,http://en.wikipedia.org/wiki/American_College_of_Cardiology,588,41612,US,38.9070129,grid.417934.c
114234892,Beijing Union University,beijing union university,http://en.wikipedia.org/wiki/Beijing_Union_University,4968,12234,CN,39.9899864,grid.411618.b
115684694,Industrial University of Santander,industrial university of santander,http://en.wikipedia.org/wiki/Industrial_University_of_Santander,512,5740,CO,7.140697,grid.411595.d
118590987,Northern Borders University,northern borders university,http://en.wikipedia.org/wiki/Northern_Borders_University,941,4393,SA,30.8594322,grid.449533.c
119916105,Augsburg College,augsburg college,http://en.wikipedia.org/wiki/Augsburg_College,17281,205277,US,44.9659,grid.252549.d
131736796,Lithuanian University of Health Sciences,lithuanian university of health sciences,http://en.wikipedia.org/wiki/Lithuanian_University_of_Health_Sciences,3547,44737,LT,54.89417,grid.45083.3a
141467249,Universidad Popular Autónoma del Estado de Puebla,universidad popular autonoma del estado de puebla,http://en.wikipedia.org/wiki/Universidad_Popular_Autónoma_del_Estado_de_Puebla,1288,3075,MX,19.0485,grid.441428.f
141591182,University of Aizu,university of aizu,http://en.wikipedia.org/wiki/University_of_Aizu,4462,38914,JP,37.5236664,grid.265880.1
142078773,Shenyang Institute of Automation,shenyang institute of automation,http://en.wikipedia.org/wiki/Shenyang_Institute_of_Automation,1667,6836,CN,41.7974739,grid.458481.4
157614274,University of Cape Town,university of cape town,http://en.wikipedia.org/wiki/University_of_Cape_Town,60503,1318526,ZA,-33.9575,grid.7836.a
157717896,Northwestern State University,northwestern state university,http://en.wikipedia.org/wiki/Northwestern_State_University,686,6457,US,31.75,grid.261192.f
167322064,Università degli Studi eCampus,universita degli studi ecampus,http://en.wikipedia.org/wiki/Università_degli_Studi_eCampus,443,4161,IT,45.69686,grid.449889.0
188329596,University of Canberra,university of canberra,http://en.wikipedia.org/wiki/University_of_Canberra,9484,140454,AU,-35.23889,grid.1039.b
191240316,University of Hull,university of hull,http://en.wikipedia.org/wiki/University_of_Hull,22644,441265,GB,53.7702637,grid.9481.4
194028371,University of Regina,university of regina,http://en.wikipedia.org/wiki/University_of_Regina,11122,232170,CA,50.415554,grid.57926.3f
196729704,Southern Illinois University School of Medicine,southern illinois university school of medicine,http://en.wikipedia.org/wiki/Southern_Illinois_University_School_of_Medicine,6052,160353,US,39.8100967,grid.280418.7
208081647,Coastal Carolina University,coastal carolina university,http://en.wikipedia.org/wiki/Coastal_Carolina_University,1603,16456,US,33.7947235,grid.254313.2
271702661,University of Nariño,university of narino,http://en.wikipedia.org/wiki/University_of_Nariño,2270,3312,CO,1.23417,grid.441954.9
286135121,Rajiv Gandhi University of Health Sciences,rajiv gandhi university of health sciences,http://en.wikipedia.org/wiki/Rajiv_Gandhi_University_of_Health_Sciences,893,4606,IN,12.9261227,grid.418280.7
878227088,Coventry Health Care,coventry health care,http://en.wikipedia.org/wiki/Coventry_Health_Care,6929,96561,US,39.0290527,""
927504317,Nanchang Hangkong University,nanchang hangkong university,http://en.wikipedia.org/wiki/Nanchang_Hangkong_University,6195,35185,CN,28.651371,grid.412007.0
1284541357,Gundersen Health System,gundersen health system,http://en.wikipedia.org/wiki/Gundersen_Health_System,977,17860,US,43.7979355,grid.413464.0
1288283403,Georgia Tech Lorraine,georgia tech lorraine,http://en.wikipedia.org/wiki/Georgia_Tech_Lorraine,208,2799,FR,49.10239,grid.463863.c
1289678106,Office of the Assistant Secretary for Preparedness and Response,office of the assistant secretary for preparedness and response,http://en.wikipedia.org/wiki/Office_of_the_Assistant_Secretary_for_Preparedness_and_Response,153,2239,US,38.89037,""
1307903636,National Agrarian University (Nicaragua),national agrarian university,http://en.wikipedia.org/wiki/National_Agrarian_University_(Nicaragua),1802,2133,NI,11.5320272,""
1327693674,Central Manchester University Hospitals NHS Foundation Trust,central manchester university hospitals nhs foundation trust,http://en.wikipedia.org/wiki/Central_Manchester_University_Hospitals_NHS_Foundation_Trust,2167,45553,GB,53.46115,grid.411037.0
1336856363,Natural History Museum,natural history museum,"http://en.wikipedia.org/wiki/Natural_History_Museum,_London",9378,293321,GB,51.4959831,grid.35937.3b
1339176976,"Mercy Medical Center (Baltimore, Maryland)",mercy medical center,"http://en.wikipedia.org/wiki/Mercy_Medical_Center_(Baltimore,_Maryland)",6183,119365,US,39.2925,grid.415382.9
2800083853,Portiuncula Hospital,portiuncula hospital,https://en.wikipedia.org/wiki/Portiuncula_Hospital,50,427,IE,53.32692,grid.415128.b
2800264117,Queen Elizabeth II Health Sciences Centre,queen elizabeth ii health sciences centre,http://en.wikipedia.org/wiki/Queen_Elizabeth_II_Health_Sciences_Centre,1460,39715,CA,44.63889,grid.413292.f
2800596343,Imam Khomeini Hospital,imam khomeini hospital,https://en.wikipedia.org/wiki/Imam_Khomeini_Hospital_Complex,616,3538,IR,35.70778,grid.414574.7
2802287952,Naval Surface Warfare Center,naval surface warfare center,https://en.wikipedia.org/wiki/Naval_Surface_Warfare_Center,3214,54696,US,38.58454,grid.474428.9
2802445891,Hospital of Lithuanian University of Health Sciences Kaunas Clinics,hospital of lithuanian university of health sciences kaunas clinics,https://en.wikipedia.org/wiki/Kaunas_Clinics,62,375,LT,54.91833,grid.48349.32
2802692842,Fremantle Hospital,fremantle hospital,https://en.wikipedia.org/wiki/Fremantle_Hospital,1325,32805,AU,-32.0582,grid.415051.4
22759111,Ohio University,ohio university,http://en.wikipedia.org/wiki/Ohio_University,28769,482961,US,39.3275,grid.431219.c
31590910,Jianghan University,jianghan university,http://en.wikipedia.org/wiki/Jianghan_University,4397,17291,CN,30.50998,grid.411854.d
32394136,Northumbria University,northumbria university,http://en.wikipedia.org/wiki/Northumbria_University,15230,213727,GB,54.97638,grid.42629.3b
39555362,University of Warwick,university of warwick,http://en.wikipedia.org/wiki/University_of_Warwick,73175,1693130,GB,52.38008,grid.7372.1
39560731,St. Matthew's University,st matthew s university,http://en.wikipedia.org/wiki/St._Matthew's_University,118,946,KY,19.33972,grid.449456.e
42894916,NICTA,nicta,http://en.wikipedia.org/wiki/NICTA,2564,51696,AU,-35.2752533,grid.425461.0
43980791,Clausthal University of Technology,clausthal university of technology,http://en.wikipedia.org/wiki/Clausthal_University_of_Technology,5378,67280,DE,51.80472,grid.5164.6
46063848,Madras Christian College,madras christian college,http://en.wikipedia.org/wiki/Madras_Christian_College,774,6442,IN,12.9212933,""
48890080,Brandon University,brandon university,http://en.wikipedia.org/wiki/Brandon_University,1735,21242,CA,49.80944,grid.253269.9
55538621,China Jiliang University,china jiliang university,http://en.wikipedia.org/wiki/China_Jiliang_University,9174,56354,CN,30.31909,grid.411485.d
69072986,University of Mauritius,university of mauritius,http://en.wikipedia.org/wiki/University_of_Mauritius,2915,31886,MU,-20.2338886,grid.45199.30
81810807,Fukuoka Dental College,fukuoka dental college,http://en.wikipedia.org/wiki/Fukuoka_Dental_College,1827,23742,JP,33.54444,grid.418046.f
114218197,Chinese Academy of Social Sciences,chinese academy of social sciences,http://en.wikipedia.org/wiki/Chinese_Academy_of_Social_Sciences,6366,36608,CN,39.9096947,grid.418560.e
137616099,Tshwane University of Technology,tshwane university of technology,http://en.wikipedia.org/wiki/Tshwane_University_of_Technology,6116,52920,ZA,-25.73222,grid.412810.e
139264467,Seoul National University,seoul national university,http://en.wikipedia.org/wiki/Seoul_National_University,149940,2829593,KR,37.46,grid.31501.36
145561451,McDaniel College,mcdaniel college,http://en.wikipedia.org/wiki/McDaniel_College,681,10918,US,39.58472,grid.419626.e
150149174,Mercer University,mercer university,http://en.wikipedia.org/wiki/Mercer_University,6675,112197,US,32.82917,grid.466926.9
150589677,Tampere University of Applied Sciences,tampere university of applied sciences,http://en.wikipedia.org/wiki/Tampere_University_of_Applied_Sciences,224,998,FI,61.504,grid.449673.b
151280546,Indian Academy of Pediatrics,indian academy of pediatrics,http://en.wikipedia.org/wiki/Indian_Academy_of_Pediatrics,143,360,"","",""
151651118,Lincoln University (Missouri),lincoln university,http://en.wikipedia.org/wiki/Lincoln_University_(Missouri),287,4505,US,38.56507,grid.411470.7
157850169,Indian Health Service,indian health service,http://en.wikipedia.org/wiki/Indian_Health_Service,580,12613,US,35.09267,grid.414598.5
165799507,Rensselaer Polytechnic Institute,rensselaer polytechnic institute,http://en.wikipedia.org/wiki/Rensselaer_Polytechnic_Institute,37510,1000458,US,42.73,grid.33647.35
172363630,College of Europe,college of europe,http://en.wikipedia.org/wiki/College_of_Europe,695,2185,BE,51.20591,grid.433628.8
177881444,Pomona College,pomona college,http://en.wikipedia.org/wiki/Pomona_College,4657,95027,US,34.098,grid.262007.1
192928004,Autonomous University of Bucaramanga,autonomous university of bucaramanga,http://en.wikipedia.org/wiki/Autonomous_University_of_Bucaramanga,1381,4862,CO,7.117019,grid.252609.a
195994619,Hokusei Gakuen University,hokusei gakuen university,http://en.wikipedia.org/wiki/Hokusei_Gakuen_University,237,1098,JP,43.02472,grid.444704.7
200439574,Evonik Industries,evonik industries,http://en.wikipedia.org/wiki/Evonik_Industries,1087,9195,FR,45.36068,grid.420017.0
204701099,St. Joseph's College of Engineering,st joseph s college of engineering,http://en.wikipedia.org/wiki/St._Joseph's_College_of_Engineering,1205,7285,IN,12.86944,""
879441112,Milliman,milliman,http://en.wikipedia.org/wiki/Milliman,85,1215,US,47.6089821,grid.467453.7
913481162,Wageningen University and Research Centre,wageningen university and research centre,http://en.wikipedia.org/wiki/Wageningen_University_and_Research_Centre,49615,1713283,NL,51.96709,grid.4818.5
1289187217,Swedish Armed Forces,swedish armed forces,http://en.wikipedia.org/wiki/Swedish_Armed_Forces,115,1116,SE,59.34298,grid.484700.f
1299084156,Norwegian Directorate for Education and Training,norwegian directorate for education and training,http://en.wikipedia.org/wiki/Norwegian_Directorate_for_Education_and_Training,4,4,NO,59.91077,""
1317189400,Van Andel Institute,van andel institute,http://en.wikipedia.org/wiki/Van_Andel_Institute,2006,101166,US,42.9695,grid.251017.0
1331566284,Indian Ministry of Finance,indian ministry of finance,http://en.wikipedia.org/wiki/Ministry_of_Finance_(India),1819,16310,LY,28.61389,""
1334704838,Transport Canada,transport canada,http://en.wikipedia.org/wiki/Transport_Canada,259,5617,CA,45.42026,grid.451470.3
1334775333,Chinese Ministry of Health,chinese ministry of health,http://en.wikipedia.org/wiki/Ministry_of_Health_of_the_People's_Republic_of_China,435,7293,CN,40.1861572,""
1337373389,Center for Advanced Materials,center for advanced materials,http://en.wikipedia.org/wiki/Center_for_Advanced_Materials,6742,136672,QA,25.375,""
2799425052,Guangdong General Hospital,guangdong general hospital,https://en.wikipedia.org/wiki/Guangdong_General_Hospital,1489,13095,CN,23.1282,grid.413352.2
2799495847,University Of Tennessee System,university of tennessee system,https://en.wikipedia.org/wiki/University_of_Tennessee_system,675,29844,US,35.98259,grid.267305.5
2800437794,Federal University Lafia,federal university lafia,"https://en.wikipedia.org/wiki/Federal_University_of_Technology,_Lafia",229,684,NG,8.506,grid.459488.c
2802806252,Barnet Hospital,barnet hospital,https://en.wikipedia.org/wiki/Barnet_General_Hospital,206,1503,GB,51.6505,grid.414254.2
3020662980,Wuhan Jinyintan Hospital,wuhan jinyintan hospital,https://en.wikipedia.org/wiki/Wuhan_Jinyintan_Hospital,32,14679,CN,30.6691666,""
5422934,Shanxi Datong University,shanxi datong university,http://en.wikipedia.org/wiki/Shanxi_Datong_University,3020,10798,CN,40.0930862,grid.440639.c
14870802,Rajshahi Medical College,rajshahi medical college,http://en.wikipedia.org/wiki/Rajshahi_Medical_College,482,1330,BD,24.3723,grid.415637.2
16188866,Transnational Institute,transnational institute,http://en.wikipedia.org/wiki/Transnational_Institute,58,1202,NL,52.3348,""
21741975,Changshu Institute of Technology,changshu institute of technology,http://en.wikipedia.org/wiki/Changshu_Institute_of_Technology,3865,17035,CN,31.5883713,grid.459411.c
24906876,SupAgro,supagro,http://en.wikipedia.org/wiki/SupAgro,3681,82243,FR,43.61867,""
30685716,European Institute,european institute,http://en.wikipedia.org/wiki/European_Institute,2176,47185,US,38.89673,""
33932797,University of Gour Banga,university of gour banga,http://en.wikipedia.org/wiki/University_of_Gour_Banga,409,2326,IN,25.22961,grid.449720.c
40773681,"Department of War Studies, King's College London",department of war studies king s college london,"http://en.wikipedia.org/wiki/Department_of_War_Studies,_King's_College_London",349,2342,GB,51.5050278,""
44738892,"University of Agriculture, Makurdi",university of agriculture makurdi,"http://en.wikipedia.org/wiki/University_of_Agriculture,_Makurdi",932,3685,NG,7.718002,grid.469208.1
44901549,Marquette University College of Nursing,marquette university college of nursing,http://en.wikipedia.org/wiki/Marquette_University_College_of_Nursing,313,4831,US,43.0368233,""
50168146,UCL Eastman Dental Institute,ucl eastman dental institute,http://en.wikipedia.org/wiki/UCL_Eastman_Dental_Institute,1244,34651,GB,51.50642,""
63525965,University of Western Sydney,university of western sydney,http://en.wikipedia.org/wiki/University_of_Western_Sydney,16333,380896,AU,-33.60917,""
83321563,Samford University,samford university,http://en.wikipedia.org/wiki/Samford_University,1064,9618,US,33.4657,grid.263055.7
84776176,Shimadzu Corp.,shimadzu corp,http://en.wikipedia.org/wiki/Shimadzu_Corp.,3756,39214,JP,35.00026,""
87547150,Southern Illinois University Edwardsville,southern illinois university edwardsville,http://en.wikipedia.org/wiki/Southern_Illinois_University_Edwardsville,5407,73785,US,38.793396,grid.263857.d
99464096,Katholieke Universiteit Leuven,katholieke universiteit leuven,http://en.wikipedia.org/wiki/Katholieke_Universiteit_Leuven,174341,4313451,BE,50.878,grid.5596.f
100755821,URS Corporation,urs corporation,http://en.wikipedia.org/wiki/URS_Corporation,761,18297,US,37.7950821,grid.145490.d
107931983,Universidade Federal do Amapá,universidade federal do amapa,http://pt.wikipedia.org/wiki/index.html?curid=592463,1857,4039,BR,0.03408,""
108160477,Agricultural University of Hebei,agricultural university of hebei,http://en.wikipedia.org/wiki/Agricultural_University_of_Hebei,5725,26015,CN,38.8509674,grid.274504.0
114257568,Ottawa Hospital Research Institute,ottawa hospital research institute,http://en.wikipedia.org/wiki/Ottawa_Hospital_Research_Institute,8021,310975,CA,45.3995476,""
120760893,Asian Institute of Management,asian institute of management,http://en.wikipedia.org/wiki/Asian_Institute_of_Management,284,3790,PH,14.5524893,grid.464507.4
133122043,Queen's College,queen s college,http://en.wikipedia.org/wiki/Queen's_College_(Barbados),610,6518,BB,13.14556,""
141074466,Vancouver Coastal Health,vancouver coastal health,http://en.wikipedia.org/wiki/Vancouver_Coastal_Health,1429,28273,CA,49.26556,""
147288966,Public Health Research Institute,public health research institute,http://en.wikipedia.org/wiki/Public_Health_Research_Institute,6442,169343,US,40.71455,""
151281966,"Cisco Systems, Inc.",cisco systems inc,http://en.wikipedia.org/wiki/Cisco_Systems,18249,402802,US,37.40938,grid.493827.3
152195623,Misurata University,misurata university,http://en.wikipedia.org/wiki/Misurata_University,189,561,LY,31.4908161,grid.442558.a
153512688,National Taiwan Ocean University,national taiwan ocean university,http://en.wikipedia.org/wiki/National_Taiwan_Ocean_University,9604,151050,TW,25.1501064,grid.260664.0
161318765,"University of California, Los Angeles",university of california los angeles,"http://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",270836,11332159,US,34.0722237,grid.19006.3e
161716053,China Pharmaceutical University,china pharmaceutical university,http://en.wikipedia.org/wiki/China_Pharmaceutical_University,17650,176422,CN,32.0745926,grid.254147.1
169173203,Paris Diderot University,paris diderot university,http://en.wikipedia.org/wiki/Paris_Diderot_University,25915,571354,FR,48.82972,grid.7452.4
172137787,Instituto Tecnológico de Oaxaca,instituto tecnologico de oaxaca,http://en.wikipedia.org/wiki/Instituto_Tecnológico_de_Oaxaca,172,953,MX,17.07806,grid.462372.6
180923762,University of Cologne,university of cologne,http://en.wikipedia.org/wiki/University_of_Cologne,60880,1504831,DE,50.92806,grid.6190.e
190118902,United Nations University,united nations university,http://en.wikipedia.org/wiki/United_Nations_University,3138,50584,JP,35.66237,grid.473816.f
203082224,Bielefeld University of Applied Sciences,bielefeld university of applied sciences,http://en.wikipedia.org/wiki/Bielefeld_University_of_Applied_Sciences,289,1183,DE,52.0354958,grid.434083.8
223471776,Guru Angad Dev Veterinary and Animal Sciences University,guru angad dev veterinary and animal sciences university,http://en.wikipedia.org/wiki/Guru_Angad_Dev_Veterinary_and_Animal_Sciences_University,1017,6161,IN,30.9022,grid.411890.5
228664971,National University of General San Martín,national university of general san martin,http://en.wikipedia.org/wiki/National_University_of_General_San_Martín,580,3736,AR,-34.57972,grid.108365.9
507952983,Dr. NTR University of Health Sciences,dr ntr university of health sciences,http://en.wikipedia.org/wiki/Dr._NTR_University_of_Health_Sciences,143,812,IN,16.5163746,grid.419208.6
869962541,Privat Group,privat group,http://en.wikipedia.org/wiki/Privat_Group,546,2230,"","",""
887846188,National Research Nuclear University MEPhI,national research nuclear university mephi,http://en.wikipedia.org/wiki/National_Research_Nuclear_University_MEPhI,10509,76347,RU,55.6497231,grid.183446.c
1288070718,Grant Medical Center,grant medical center,http://en.wikipedia.org/wiki/Grant_Medical_Center,992,17142,US,40.0354233,grid.413279.a
1292524976,Carter Center,carter center,http://en.wikipedia.org/wiki/Carter_Center,517,12533,US,33.76773,grid.418694.6
1296080440,Bureau of Animal Industry,bureau of animal industry,http://en.wikipedia.org/wiki/Bureau_of_Animal_Industry,187,2016,"","",""
1298002456,American Civil Liberties Union,american civil liberties union,http://en.wikipedia.org/wiki/American_Civil_Liberties_Union,84,541,US,40.7140541,grid.427607.0
1298353152,SRI International,sri international,http://en.wikipedia.org/wiki/SRI_International,12969,492667,US,37.4576,grid.98913.3a
1310019138,Michigan Department of Community Health,michigan department of community health,http://en.wikipedia.org/wiki/Michigan_Department_of_Health_and_Human_Services,574,23314,US,42.73194,""
2799621548,Community Foundation,community foundation,https://en.wikipedia.org/wiki/Community_foundation,97,774,US,38.9068336,grid.433050.1
2800246968,Muscular Dystrophy Canada,muscular dystrophy canada,https://en.wikipedia.org/wiki/Muscular_Dystrophy_Canada,38,518,CA,43.70891,grid.468498.f
2801051648,China-Japan Friendship Hospital,china japan friendship hospital,https://en.wikipedia.org/wiki/China-Japan_Friendship_Hospital,6023,54836,CN,39.9739,grid.415954.8
